"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00001674";"5802188832";"M00002510";"5802129326";"M00002427";"5801751764";"M00000053";"MM-RF02-0021";0.477;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RF02-0021";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002434";"5801751900";"M00000425";"MM-LZ03-0002";0.43;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002424";"5801817992";"M00000352";"MM-LZ02-0003";0.024;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002425";"5801825530";"M00000352";"MM-LZ02-0003";0.426;"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00001675";"5802198969";"M00007891";"5802198969SGR1";;;;;"assieme saldato";" ";" ";" ";0;"PZ";"mig/mag carbon steel";"5802198969SGR1";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00001675";"5802198969";"M00007892";"5802198969SGR2";;;;;"assieme saldato";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802198969SGR2";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00001675";"5802198969";"M00005640";"5802198964";"M00000464";"MM-LA03-0003";4.562;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00001675";"5802198969";"M00005639";"5802198957";"M00000430";"MM-LZ04-0001";0.27;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0001";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00001675";"5802198969";"M00005638";"5802198968";"M00000458";"MM-RT02-0001";0.26;"PZ";"lamiera";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00001675";"5802198969";"M00005641";"5801990767";"M00000432";"MM-LZ04-0003";0.096;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00001675";"5802198969";"M00005643";"5802198955";"M00000464";"MM-LA03-0003";2.099;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00001675";"5802198969";"M00005649";"5801800121";"M00000432";"MM-LZ04-0003";0.183;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00007892";"5802198969SGR2";"M00005647";"5801993911";"M00000031";"MM-RZ02-0001";0.323;"MT";"tubo";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RZ02-0001";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00007892";"5802198969SGR2";"M00005642";"5801755453";"M00000432";"MM-LZ04-0003";0.106;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00007892";"5802198969SGR2";"M00005648";"5801993868";"M00000432";"MM-LZ04-0003";0.618;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00007892";"5802198969SGR2";"M00005646";"5801993906";"M00000432";"MM-LZ04-0003";0.143;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00007891";"5802198969SGR1";"M00005645";"5801755319";"M00000034";"MM-RZ02-0004";0.345;"MT";"tubo";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00007891";"5802198969SGR1";"M00005642";"5801755453";"M00000432";"MM-LZ04-0003";0.106;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001675";"5802198969";"M00007891";"5802198969SGR1";"M00005644";"5802198963";"M00000432";"MM-LZ04-0003";0.295;"KG";"lamiera";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001321";"5802233030";"M00001321";"5802233030";"M00002518";"5802233023";"M00000421";"MM-LF05-0006";0.312;"KG";"5802233023";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001321";"5802233030";"M00001321";"5802233030";"M00002519";"5801787044";"M00000143";"MM-BF03-0016";0.374;"MT";"5801787044";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0016";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;2;0;0;0;0;0;0;40;0;0;0;0;0;0
"M00001321";"5802233030";"M00001321";"5802233030";"M00002520";"5801787053";;;;;"5801787053";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801787053";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001321";"5802233030";"M00002520";"5801787053";"M00002521";"5801787053POS10";"M00000426";"MM-LZ03-0003";0.221;"KG";"5801787053pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00006819";"5802285367";"M00006819";"5802285367";"M00006826";"5802268518";;;;;"sheet metal";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802268518";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00006819";"5802285367";"M00006819";"5802285367";"M00006828";"5801226757";"M00000461";"MM-LZ02-0006";0.35;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0006";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00006819";"5802285367";"M00006826";"5802268518";"M00006827";"5801226801";"M00000351";"MM-LZ02-0002";0.02;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002059";"5802299611";"M00002059";"5802299611";"M00002581";"5802250613";"M00000448";"MM-LF12-0010";1.96;"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0010";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002060";"5802299612";"M00002060";"5802299612";"M00002582";"5802250612";"M00000448";"MM-LF12-0010";1.96;"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0010";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002061";"5802299613";"M00002061";"5802299613";"M00002583";"5802250615";"M00000448";"MM-LF12-0010";3;"KG";"5802250615";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0010";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002062";"5802299614";"M00002062";"5802299614";"M00002584";"5802250616";"M00000448";"MM-LF12-0010";3;"KG";"5802250616";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0010";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001329";"5802314019";"M00001329";"5802314019";"M00002359";"5801654342";"M00000521";"MM-LZ15-0001";0.44;"KG";"bare plate";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ15-0001";"MPL01";"Acciaio zincato";"Lega S355MC + ZF110-RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001329";"5802314019";"M00001329";"5802314019";"M00002360";"5010335854";"M00000123";"MM-CF04-0005";0.001;"KG";"pipe";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
"M00002065";"5802330757";"M00002065";"5802330757";"M00002591";"5802330756";"M00000406";"MM-LF03-0006";1.2;"KG";"5802330756";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF03-0006";"MPL01";"Acciaio al carbonio";"Lega DC04";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002065";"5802330757";"M00002065";"5802330757";"M00002592";"16771910";;;;;"16771910";" ";" ";" ";2;"PZ";"null";"16771910";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002065";"5802330757";"M00002065";"5802330757";"M00002593";"5802359849";;;;;"5802359849";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802359849";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002065";"5802330757";"M00002593";"5802359849";"M00002594";"5802359852";"M00000390";"MM-LF03-0003";0.04;"KG";"5802359852";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF03-0003";"MPL01";"Acciaio al carbonio";"Lega DC04";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002065";"5802330757";"M00002593";"5802359849";"M00002595";"17078011";;;;;"17078011";" ";" ";" ";2;"PZ";"null";"17078011";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00007862";"5802425251";"M00007862";"5802425251";"M00007863";"5802425254";"M00000341";"MM-LF02-0005";0.54;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00007862";"5802425251";"M00007862";"5802425251";"M00007864";"5801386388";"M00000160";"MM-CF04-0019";0.1;"KG";"lamiera";" ";" ";"PRSTT";2;"PZ";"taglio tubi no code";"MM-CF04-0019";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
"M00001679";"5802441303";"M00001679";"5802441303";"M00002623";"5802441302";"M00000464";"MM-LA03-0003";2.01;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001679";"5802441303";"M00001679";"5802441303";"M00002624";"5801661558";"M00000464";"MM-LA03-0003";0.145;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"null";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001971";"5802443096";"M00001971";"5802443096";"M00007801";"5801613025";"M00000464";"MM-LA03-0003";0.31;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001971";"5802443096";"M00001971";"5802443096";"M00002469";"5801819512";;;;;"5801819512";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801819512";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001971";"5802443096";"M00001971";"5802443096";"M00002466";"5801819743";"M00000430";"MM-LZ04-0001";0.006;"KG";"5801819743";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0001";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001971";"5802443096";"M00001971";"5802443096";"M00007802";"5802443296";"M00000431";"MM-LZ04-0002";0.051;"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001971";"5802443096";"M00002469";"5801819512";"M00002470";"5801819513";"M00000432";"MM-LZ04-0003";0.123;"KG";"SUPPORTING SHEET";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00004097";"5802549310";"M00001975";"5802549215";;;;;"PORTILLON";" ";" ";" ";1;"PZ";"assemblaggio chimico";"5802549215";"PFL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00004097";"5802549310";"M00001974";"5802546770";;;;;"TRAP DOOR";" ";" ";" ";1;"PZ";"assemblaggio chimico";"5802546770";"PFL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00004097";"5802549310";"M00001189";"5802482691";;;;;"CHARNIERE";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802482691";"PFL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00001189";"5802482691";"M00006246";"5802482691pos10";"M00000373";"MM-LF09-0001";0.27;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00001189";"5802482691";"M00006247";"5802482691pos20";"M00000140";"MM-BF03-0013";0.051;"MT";"tubo";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0013";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1.5;0;0;0;0;0;0;8;0;0;0;0;0;0
"M00004097";"5802549310";"M00001974";"5802546770";"M00004100";"5801842232";"M00000464";"MM-LA03-0003";0.31;"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00001974";"5802546770";"M00002469";"5801819512";;;;;"5801819512";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801819512";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00001974";"5802546770";"M00002466";"5801819743";"M00000430";"MM-LZ04-0001";0.006;"KG";"5801819743";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0001";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00001974";"5802546770";"M00004101";"5802546771";"M00000431";"MM-LZ04-0002";0.05;"KG";"supporto";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002469";"5801819512";"M00002470";"5801819513";"M00000432";"MM-LZ04-0003";0.123;"KG";"SUPPORTING SHEET";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00001975";"5802549215";"M00002510";"5802129326";;;;;"ossature portillon";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802129326";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00001975";"5802549215";"M00004098";"5802549038";"M00000464";"MM-LA03-0003";3.2;"KG";"pannello";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00001975";"5802549215";"M00002422";"5801615482";"M00000458";"MM-RT02-0001";0.6;"PZ";"end plate sheet";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00001975";"5802549215";"M00004099";"5801825531";"M00000512";"MM-LZ14-0001";0.105;"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LZ14-0001";"MPL01";"Acciaio zincato";"Lega DX52 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002428";"5801751892";"M00000352";"MM-LZ02-0003";1.5;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002429";"5801751893";"M00000425";"MM-LZ03-0002";0.8;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002430";"5801751894";"M00000352";"MM-LZ02-0003";1.85;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002431";"5801751895";"M00000030";"MM-RF02-0020";0.551;"MT";"tube inferieur";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002432";"5801751896";"M00000352";"MM-LZ02-0003";0.164;"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002433";"5801751897";"M00000352";"MM-LZ02-0003";0.067;"KG";"support";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002435";"5801752074";"M00000352";"MM-LZ02-0003";0.06;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002436";"5801752081";"M00000352";"MM-LZ02-0003";0.06;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002426";"5801681896";"M00000425";"MM-LZ03-0002";0.097;"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002427";"5801751764";"M00000053";"MM-RF02-0021";0.477;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RF02-0021";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002434";"5801751900";"M00000425";"MM-LZ03-0002";0.43;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002424";"5801817992";"M00000352";"MM-LZ02-0003";0.024;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004097";"5802549310";"M00002510";"5802129326";"M00002425";"5801825530";"M00000352";"MM-LZ02-0003";0.426;"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002073";"5802576594";"M00002073";"5802576594";"M00001193";"5802576592";"M00000196";"MM-RF04-0023";1.3;"MT";"BAR-EXPANSION TANK ASSY";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RF04-0023";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;40;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002073";"5802576594";"M00002073";"5802576594";"M00002736";"5802576595";"M00000516";"MM-LF23-0002";2.535;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0002";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00002073";"5802576594";"M00002073";"5802576594";"M00002737";"5802576620";"M00000516";"MM-LF23-0002";0.149;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0002";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00006821";"5802750480";"M00006821";"5802750480";"M00006829";"5801717170";;;;;"sheet metal";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801717170";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00006821";"5802750480";"M00006821";"5802750480";"M00006830";"5802065837";"M00000461";"MM-LZ02-0006";0.35;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0006";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00006821";"5802750480";"M00006829";"5801717170";"M00006831";"5801716905";"M00000426";"MM-LZ03-0003";0.12;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001380";"5802751109";"M00001380";"5802751109";"M00002776";"5802751026";;;;;"5802751026";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802751026";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001380";"5802751109";"M00001380";"5802751109";"M00002779";"5802750619";;;;;"5802750619";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802750619";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001380";"5802751109";"M00001380";"5802751109";"M00002784";"5802575799";;;;;"5802575799";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802575799";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001380";"5802751109";"M00002784";"5802575799";"M00002786";"5802343538";"M00000130";"MM-BF03-0005";0.464;"MT";"5802343538";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0005";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1;0;0;0;0;0;0;16;0;0;0;0;0;0
