"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00004097";"5802549310";"M00002510";"5802129326";"M00002424";"5801817992";"M00000352";"MM-LZ02-0003";"0.02";"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002425";"5801825530";"M00000352";"MM-LZ02-0003";"0.43";"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002073";"5802576594";"M00002073";"5802576594";"M00001193";"5802576592";"M00000196";"MM-RF04-0023";"1.30";"MT";"BAR-EXPANSION TANK ASSY";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RF04-0023";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;40;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002073";"5802576594";"M00002073";"5802576594";"M00002736";"5802576595";"M00000516";"MM-LF23-0002";"2.54";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0002";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002073";"5802576594";"M00002073";"5802576594";"M00002737";"5802576620";"M00000516";"MM-LF23-0002";"0.15";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0002";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004838";"5802709593";"M00004838";"5802709593";"M00007900";"MM-LF09-0013";"M00007900";"MM-LF09-0013";"0.02";"KG";"lamiera in acciaio al carbonio";"lega 355 MC";"spessore 10/10";"LAMPI";"";"";"taglio laser no code";"MM-LF09-0013";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002767";"5802740686";"M00002767";"5802740686";"M00000352";"MM-LZ02-0003";"M00000352";"MM-LZ02-0003";"1.10";"KG";"lamiere in acciaio zincato";"lega DC04 + ZF110RB";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006821";"5802750480";"M00006821";"5802750480";"M00006829";"5801717170";;;;;"sheet metal";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801717170";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006821";"5802750480";"M00006821";"5802750480";"M00006830";"5802065837";"M00000461";"MM-LZ02-0006";"0.35";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0006";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006821";"5802750480";"M00006829";"5801717170";"M00006831";"5801716905";"M00000426";"MM-LZ03-0003";"0.12";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00001380";"5802751109";"M00002776";"5802751026";;;;;"5802751026";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802751026";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00001380";"5802751109";"M00002779";"5802750619";;;;;"5802750619";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802750619";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00001380";"5802751109";"M00002784";"5802575799";;;;;"5802575799";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802575799";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00002784";"5802575799";"M00002786";"5802343538";"M00000130";"MM-BF03-0005";"0.46";"MT";"5802343538";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0005";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1;0;0;0;0;0;0;16;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00002784";"5802575799";"M00002785";"5802575818";"M00000352";"MM-LZ02-0003";"3.76";"KG";"5802575818";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00002779";"5802750619";"M00002780";"5802750622";"M00000431";"MM-LZ04-0002";"3.95";"KG";"5802750622";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00002779";"5802750619";"M00002781";"5802575816";"M00000432";"MM-LZ04-0003";"0.24";"KG";"5802575816";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00002779";"5802750619";"M00002782";"5802750632";"M00000431";"MM-LZ04-0002";"0.14";"KG";"5802750632";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00002779";"5802750619";"M00002783";"5802750633";"M00000431";"MM-LZ04-0002";"0.04";"KG";"5802750633";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00002776";"5802751026";"M00002777";"5802751027";"M00000431";"MM-LZ04-0002";"7.37";"KG";"5802751027";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001380";"5802751109";"M00002776";"5802751026";"M00002778";"5802575814";"M00000431";"MM-LZ04-0002";"5.74";"KG";"5802575814";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001382";"5802756058";"M00001382";"5802756058";"M00002790";"5802756053";"M00000037";"MM-CF02-0002";"0.03";"KG";"bracket  unit";"gancio";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF02-0002";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;;
"M00001382";"5802756058";"M00001382";"5802756058";"M00002791";"5802756031";"M00000352";"MM-LZ02-0003";"0.40";"KG";"right hook bracket";"lamiera";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001383";"5802756059";"M00001383";"5802756059";"M00002789";"5802756032";"M00000352";"MM-LZ02-0003";"0.40";"KG";"5802756032";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001383";"5802756059";"M00001383";"5802756059";"M00002792";"5802756054";"M00000037";"MM-CF02-0002";"0.03";"KG";"bracket unit";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF02-0002";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00001392";"5802786993";"M00003461";"5802774196";;;;;"5802774196";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802774196";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00001392";"5802786993";"M00002784";"5802575799";;;;;"5802575799";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802575799";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00001392";"5802786993";"M00002881";"5802782774";;;;;"5802782774";" ";" ";" ";1;"PZ";"assemblaggio meccanico";"5802782774";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002881";"5802782774";"M00002882";"5802782775";;;;;"5802782775";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802782775";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002881";"5802782774";"M00002883";"5802782777";;;;;"5802782777";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802782777";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002881";"5802782774";"M00002884";"5802782795";;;;;"5802782795";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802782795";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002881";"5802782774";"M00002890";"5802783102";"M00000431";"MM-LZ04-0002";"1.00";"KG";"5802783102";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002884";"5802782795";"M00002891";"5802783097";"M00000351";"MM-LZ02-0002";"0.10";"KG";"5802783097";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002883";"5802782777";"M00002892";"5802782778";"M00000431";"MM-LZ04-0002";"1.19";"KG";"5802782778";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002883";"5802782777";"M00002894";"5802782782";"M00000431";"MM-LZ04-0002";"0.57";"KG";"5802782782";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002882";"5802782775";"M00002893";"5802782776";"M00000431";"MM-LZ04-0002";"1.65";"KG";"5802782776";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002882";"5802782775";"M00003122";"5802745968";"M00000431";"MM-LZ04-0002";"0.05";"KG";"5802745968";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002882";"5802782775";"M00002895";"5802782783";;;;;"5802782783";" ";" ";" ";2;"PZ";"saldatura a proiezione nc";"5802782783";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002895";"5802782783";"M00003605";"5802782783_POS_10";"M00000431";"MM-LZ04-0002";"0.19";"KG";"5802782783_pos_10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002784";"5802575799";"M00002786";"5802343538";"M00000130";"MM-BF03-0005";"0.46";"MT";"5802343538";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0005";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1;0;0;0;0;0;0;16;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00002784";"5802575799";"M00002785";"5802575818";"M00000352";"MM-LZ02-0003";"3.76";"KG";"5802575818";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00003461";"5802774196";"M00002880";"5802745868";"M00000426";"MM-LZ03-0003";"7.06";"KG";"5802745868";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001392";"5802786993";"M00003461";"5802774196";"M00002778";"5802575814";"M00000431";"MM-LZ04-0002";"5.74";"KG";"5802575814";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001395";"5802794582";"M00001395";"5802794582";"M00000357";"MM-LX02-0004";"M00000357";"MM-LX02-0004";"0.07";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 25/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0004";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001396";"5802794583";"M00001396";"5802794583";"M00000357";"MM-LX02-0004";"M00000357";"MM-LX02-0004";"0.07";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 25/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0004";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001198";"5802797984";"M00001198";"5802797984";"M00000271";"MM-BF03-0030";"M00000271";"MM-BF03-0030";"0.02";"MT";"tubi tondi acciaio al carbonio";"lega S355 J2H (Fe 360B)";"diam. mm 18 x sp 50/10";"TBSTT";"";"";"tornio manuale orizzontale";"MM-BF03-0030";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;5;0;0;0;0;0;0;18;0;0;0;0;0;0;;
"M00001398";"5802811024";"M00001398";"5802811024";"M00000354";"MM-LX02-0001";"M00000354";"MM-LX02-0001";"0.10";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 10/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0001";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001399";"5802814169";"M00001399";"5802814169";"M00002903";"5802814168";"M00000376";"MM-LF09-0004";"2.45";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001399";"5802814169";"M00001399";"5802814169";"M00002902";"5802776272";"M00000402";"MM-LF09-0007";"1.26";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0007";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001400";"5802818524";"M00001400";"5802818524";"M00000489";"MM-LZ07-0002";"M00000489";"MM-LZ07-0002";"0.40";"KG";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LZ07-0002";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001402";"5802823093";"M00001402";"5802823093";"M00002909";"5802823093POS10";"M00000434";"MM-LZ04-0005";"0.91";"KG";"5802823093pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001407";"5802826441";"M00001407";"5802826441";"M00002918";"5802826444";"M00000431";"MM-LZ04-0002";"1.52";"KG";"5802826444";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001201";"5802829320";"M00001201";"5802829320";"M00000288";"MM-BF03-0034";"M00000288";"MM-BF03-0034";"0.02";"MT";"tubi tondi acciaio al carbonio";"lega S355 J2H (Fe 360B)";"diam. mm 13 x sp 25/10";"TBSTT";"";"";"tornio manuale orizzontale";"MM-BF03-0034";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;2.5;0;0;0;0;0;0;13;0;0;0;0;0;0;;
"M00001410";"5802830054";"M00001410";"5802830054";"M00000353";"MM-LZ02-0004";"M00000353";"MM-LZ02-0004";"0.10";"KG";"lamiere in acciaio zincato";"lega DC04 + ZF110RB";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LZ02-0004";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002932";"5802836368";"M00002932";"5802836368";"M00000375";"MM-LF09-0003";"M00000375";"MM-LF09-0003";"0.64";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 50/10";"LAMPI";"";"";"taglio laser no code";"MM-LF09-0003";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002933";"5802838094";"M00002933";"5802838094";"M00000375";"MM-LF09-0003";"M00000375";"MM-LF09-0003";"0.35";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 50/10";"LAMPI";"";"";"taglio laser no code";"MM-LF09-0003";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002935";"5802842919";"M00002935";"5802842919";"M00000355";"MM-LX02-0002";"M00000355";"MM-LX02-0002";"0.16";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001418";"5802846227";"M00001418";"5802846227";"M00000470";"MM-LZ07-0001";"M00000470";"MM-LZ07-0001";"0.08";"KG";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001428";"5802855059";"M00001428";"5802855059";"M00007389";"MM-LZ16-0004";"M00007389";"MM-LZ16-0004";"0.27";"KG";"Lamiera acciaio zincato";"lega H340 ";"3000x1500 sp. 2 mm";"LAMPI";"";"";"taglio laser no code";"MM-LZ16-0004";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001431";"5802858695";"M00001431";"5802858695";"M00002955";"5802858693";"M00000410";"MM-LF11-0003";"0.04";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0003";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001431";"5802858695";"M00001431";"5802858695";"M00006961";"5802858694";"M00000373";"MM-LF09-0001";"3.45";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001432";"5802859880";"M00001432";"5802859880";"M00000374";"MM-LF09-0002";"M00000374";"MM-LF09-0002";"0.38";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 40/10";"LAMPI";"";"";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004642";"5802872106";"M00004642";"5802872106";"M00005517";"5802832265";"M00000367";"MM-LA02-0006";"0.06";"KG";"sheet metal";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004642";"5802872106";"M00004642";"5802872106";"M00005518";"5802832266";"M00000367";"MM-LA02-0006";"0.03";"KG";"sheet metal";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004642";"5802872106";"M00004642";"5802872106";"M00005519";"5802920281";"M00000364";"MM-LA02-0003";"0.01";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004642";"5802872106";"M00004642";"5802872106";"M00005520";"5802832257";"M00000367";"MM-LA02-0006";"1.86";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004642";"5802872106";"M00004642";"5802872106";"M00005521";"5802913494";"M00000367";"MM-LA02-0006";"1.88";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004642";"5802872106";"M00004642";"5802872106";"M00005522";"5802832814";"M00000367";"MM-LA02-0006";"0.31";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004642";"5802872106";"M00004642";"5802872106";"M00005523";"5802832268";"M00000367";"MM-LA02-0006";"0.15";"KG";"sheet metal";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004642";"5802872106";"M00004642";"5802872106";"M00005524";"5802832259";"M00000367";"MM-LA02-0006";"0.05";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002962";"5802872180";"M00002962";"5802872180";"M00002965";"5802924879";"M00000367";"MM-LA02-0006";"0.05";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002962";"5802872180";"M00002962";"5802872180";"M00002964";"5802921759";"M00000367";"MM-LA02-0006";"0.09";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002962";"5802872180";"M00002962";"5802872180";"M00002963";"5802828979";"M00000367";"MM-LA02-0006";"1.80";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002967";"5802872220";"M00002967";"5802872220";"M00002968";"5802891042";"M00000367";"MM-LA02-0006";"0.00";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0006";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002566";"5802872340";"M00002566";"5802872340";"M00002567";"5802252800";"M00000434";"MM-LZ04-0005";"2.33";"KG";"5802252800";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002566";"5802872340";"M00002566";"5802872340";"M00002568";"5802262212";"M00000434";"MM-LZ04-0005";"0.06";"KG";"bracket";" ";" ";"LAMPI";4;"PZ";"taglio laser no code";"MM-LZ04-0005";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001440";"5802872392";"M00001440";"5802872392";"M00007685";"5803170590_POS_10";;;;;"serrure";" ";" ";" ";1;"PZ";"assemblaggio meccanico";"5803170590_POS_10";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001440";"5802872392";"M00001440";"5802872392";"M00002562";"5802872337";;;;;"5802872337";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802872337";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
