Complessivo;Complessivo_cliente;Padre;Padre_cliente;Elemento;Elemento_cliente;Materia_code;Materia;Categoria;Famiglia_code;Famiglia_desc;Descrizione1;Descrizione2;Descrizione3;Quantita_materia;Unita_materia
"M00001657";"5801561429";"M00002269";"0002292";"M00002283";"0005528";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,045";"KG"
"M00001657";"5801561429";"M00002274";"0002337";"M00002276";"0002338";"MM-CA03-0001";"M00000048";"MPL01";"PRSTT";"Profilato Tondo";"tondi alluminio";"lega P-Al-MG 2.5";"diam. mm 8";"0,02";"KG"
"M00001657";"5801561429";"M00002274";"0002337";"M00002275";"0002339";"MM-LA02-0006";"M00000367";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"0,04";"KG"
"M00001659";"5801613022";"M00001659";"5801613022";"M00005460";"5801720673";"MM-LA03-0004";"M00000465";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 25/10";"4,48";"KG"
"M00001659";"5801613022";"M00001659";"5801613022";"M00005461";"5801615401";"MM-RT02-0001";"M00000458";"MPL01";"LAMFO";"Lamiera Forata";"lamiere in reti";"lega lam. forata acciaio zinc.";"spessore 10/10";"0,536";"PZ"
"M00001659";"5801613022";"M00001659";"5801613022";"M00005462";"5801720684";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001659";"5801613022";"M00005462";"5801720684";"M00005464";"5801720671";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"1,72";"KG"
"M00001659";"5801613022";"M00005462";"5801720684";"M00005465";"5801720670";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,22";"KG"
"M00001659";"5801613022";"M00005462";"5801720684";"M00002230";"5801681894";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"0,2";"KG"
"M00001659";"5801613022";"M00005462";"5801720684";"M00002232";"5801497376";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,024";"MT"
"M00001659";"5801613022";"M00005462";"5801720684";"M00002729";"5801720669";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"1,75";"KG"
"M00001659";"5801613022";"M00005462";"5801720684";"M00005466";"5801758553";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,36";"KG"
"M00001660";"5801637430";"M00001660";"5801637430";"M00000363";"MM-LA02-0002";"MM-LA02-0002";"M00000363";"MPL01";"LAMPI";"";"lamiere in alluminio";"lega 5754 H111";"spessore 15/10";"2,682";"KG"
"M00001662";"5801698956";"M00001662";"5801698956";"M00005880";"5801698364";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,6";"KG"
"M00001662";"5801698956";"M00001662";"5801698956";"M00005881";"504350324";" ";"SER0100925";"SER01";" ";"";"Costo Verniciatura a polvere";" ";" ";"1";"UN"
"M00001663";"5801752098";"M00001663";"5801752098";"M00007753";"5801684882";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"1,83";"KG"
"M00001663";"5801752098";"M00001663";"5801752098";"M00007754";"5801752099";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001663";"5801752098";"M00001663";"5801752098";"M00007755";"5801759933";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001663";"5801752098";"M00007754";"5801752099";"M00007756";"5801751759";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,494";"KG"
"M00001663";"5801752098";"M00007754";"5801752099";"M00007757";"5801751761";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,62";"KG"
"M00001663";"5801752098";"M00007754";"5801752099";"M00007758";"5801751763";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,476";"MT"
"M00001663";"5801752098";"M00007754";"5801752099";"M00007759";"5801591742";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,089";"KG"
"M00001663";"5801752098";"M00007754";"5801752099";"M00002427";"5801751764";"MM-RF04-0029";"M00008650";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettang.acciaio al carbonio";"lega S235 JR";"mm 20 x 20 sp. 15/10";"0,477";"MT"
"M00001663";"5801752098";"M00007754";"5801752099";"M00007761";"5801751765";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,196";"KG"
"M00001665";"5801833838";"M00001665";"5801833838";"M00002417";"5801733969";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"10,013";"KG"
"M00001665";"5801833838";"M00001665";"5801833838";"M00002388";"5801822096";"";"";"SLL01";" ";"";"frame";" ";" ";"";""
"M00001665";"5801833838";"M00001665";"5801833838";"M00002419";"5801738221";"MM-LF02-0002";"M00000338";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 15/10";"0,1";"KG"
"M00001665";"5801833838";"M00001665";"5801833838";"M00002420";"5801738219";"MM-LF02-0002";"M00000338";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 15/10";"0,25";"KG"
"M00001665";"5801833838";"M00001665";"5801833838";"M00002418";"5801738217";"MM-RT02-0001";"M00000458";"MPL01";"LAMFO";"Lamiera Forata";"lamiere in reti";"lega lam. forata acciaio zinc.";"spessore 10/10";"1,14";"PZ"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002389";"5801499792";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,08";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002390";"5801830697";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"1,161";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002391";"5801506667";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,147";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002392";"5801506669";"MM-RF04-0027";"M00008646";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettang.acciaio al carbonio";"lega S235 JR";"mm 40 x 20 sp. 30/10";"0,08";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002393";"5801510498";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,05";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002394";"5801499795";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"1,161";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002395";"5801820343";"MM-LF02-0007";"M00000343";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 50/10";"0,76";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002396";"5801718134";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,25";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002397";"5801821091";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,376";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002398";"5801718136";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"1,305";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002399";"5801821089";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"1,086";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002400";"5801718138";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,19";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002401";"5801718140";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"1,026";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002402";"5801830139";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,9";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002403";"5801830137";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,5";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002404";"5801821093";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,2";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002405";"5801821092";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,35";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002406";"5801821095";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,79";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002407";"5801736471";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,2";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002408";"5801736531";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,9";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002409";"5801821090";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"1,1";"MT"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002410";"5801821094";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,79";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00002416";"5801829669";"MM-LF02-0005";"M00000341";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"0,945";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00007880";"5801819451";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,21";"KG"
"M00001665";"5801833838";"M00002388";"5801822096";"M00007881";"5801819454";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,22";"KG"
"M00001666";"5801867177";"M00001666";"5801867177";"M00002423";"5801752101";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001666";"5801867177";"M00001666";"5801867177";"M00002421";"5801734016";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"3,2";"KG"
"M00001666";"5801867177";"M00001666";"5801867177";"M00002422";"5801615482";"MM-RT02-0001";"M00000458";"MPL01";"LAMFO";"Lamiera Forata";"lamiere in reti";"lega lam. forata acciaio zinc.";"spessore 10/10";"0,6";"PZ"
"M00001666";"5801867177";"M00001666";"5801867177";"M00002440";"5801867181";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002428";"5801751892";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"1,5";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002429";"5801751893";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,8";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002430";"5801751894";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"1,85";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002431";"5801751895";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,551";"MT"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002432";"5801751896";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,164";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002433";"5801751897";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,134";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002435";"5801752074";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,06";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002436";"5801752081";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,06";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002426";"5801681896";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,194";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002427";"5801751764";"MM-RF04-0029";"M00008650";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettang.acciaio al carbonio";"lega S235 JR";"mm 20 x 20 sp. 15/10";"0,477";"MT"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002434";"5801751900";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,43";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002424";"5801817992";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,024";"KG"
"M00001666";"5801867177";"M00002423";"5801752101";"M00002425";"5801825530";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,426";"KG"
"M00001667";"5801999204";"M00001667";"5801999204";"M00002417";"5801733969";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"10,013";"KG"
"M00001667";"5801999204";"M00001667";"5801999204";"M00005699";"5801981090";"";"";"SLL01";" ";"";"ossatura";" ";" ";"";""
"M00001667";"5801999204";"M00001667";"5801999204";"M00002418";"5801738217";"MM-RT02-0001";"M00000458";"MPL01";"LAMFO";"Lamiera Forata";"lamiere in reti";"lega lam. forata acciaio zinc.";"spessore 10/10";"1,14";"PZ"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002481";"5801981084";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,1";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002482";"5801990992";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,867";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002483";"5801981079";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,585";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002393";"5801510498";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,05";"KG"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002485";"5801981072";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,604";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002395";"5801820343";"MM-LF02-0007";"M00000343";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 50/10";"0,38";"KG"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002486";"5801981120";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,244";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002487";"5801981123";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,376";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002488";"5801981119";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,536";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002489";"5801981069";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"1,11";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002490";"5801981122";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,402";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002491";"5801990994";"MM-RF04-0001";"M00000056";"MPL01";"TBSTQ";"Tubolare standard quadro";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 20 x 20 sp 20/10";"0,409";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002492";"5801981075";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"1,406";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002493";"5801981074";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,137";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002494";"5801981073";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,848";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002496";"5801981080";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,43";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00005625";"5801981096";"MM-LF02-0007";"M00000343";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 50/10";"0,521";"KG"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002498";"5801981070";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,718";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00007794";"5801981082";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,085";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002499";"5801981071";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,88";"MT"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002500";"5801989999";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,326";"KG"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002501";"5801981099";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,326";"KG"
"M00001667";"5801999204";"M00005699";"5801981090";"M00007789";"5801981093";"MM-LF02-0005";"M00000341";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"0,7";"KG"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002502";"5801981101";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,162";"KG"
"M00001667";"5801999204";"M00005699";"5801981090";"M00002503";"5801981100";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"1,162";"KG"
